Time (ms),3xAA,4xAA,2xAA,Time (minutes),3xAA (V),4xAA (V),2xAA (V)
29092903,470,459,418,484.8817166667,2.294921875,2.2412109375,2.041015625
29097906,470,459,420,484.9651,2.294921875,2.2412109375,2.05078125
29102907,470,459,418,485.04845,2.294921875,2.2412109375,2.041015625
29107908,470,459,420,485.1318,2.294921875,2.2412109375,2.05078125
29112909,469,459,420,485.21515,2.2900390625,2.2412109375,2.05078125
29117911,469,459,419,485.2985166667,2.2900390625,2.2412109375,2.0458984375
29122912,470,459,417,485.3818666667,2.294921875,2.2412109375,2.0361328125
29127914,470,459,419,485.4652333333,2.294921875,2.2412109375,2.0458984375
29132915,470,458,418,485.5485833333,2.294921875,2.236328125,2.041015625
29137916,470,459,418,485.6319333333,2.294921875,2.2412109375,2.041015625
29142918,469,459,420,485.7153,2.2900390625,2.2412109375,2.05078125
29147919,469,459,418,485.79865,2.2900390625,2.2412109375,2.041015625
29152920,470,459,422,485.882,2.294921875,2.2412109375,2.060546875
29157921,470,459,420,485.96535,2.294921875,2.2412109375,2.05078125
29162924,469,459,419,486.0487333333,2.2900390625,2.2412109375,2.0458984375
29167925,470,459,419,486.1320833333,2.294921875,2.2412109375,2.0458984375
29172926,470,459,418,486.2154333333,2.294921875,2.2412109375,2.041015625
29177927,470,459,421,486.2987833333,2.294921875,2.2412109375,2.0556640625
29182928,470,459,419,486.3821333333,2.294921875,2.2412109375,2.0458984375
29187930,469,459,418,486.4655,2.2900390625,2.2412109375,2.041015625
29192932,469,459,420,486.5488666667,2.2900390625,2.2412109375,2.05078125
29197933,469,458,422,486.6322166667,2.2900390625,2.236328125,2.060546875
29202934,470,459,422,486.7155666667,2.294921875,2.2412109375,2.060546875
29207936,470,459,419,486.7989333333,2.294921875,2.2412109375,2.0458984375
29212937,469,458,418,486.8822833333,2.2900390625,2.236328125,2.041015625
29217938,470,459,421,486.9656333333,2.294921875,2.2412109375,2.0556640625
29222940,470,459,419,487.049,2.294921875,2.2412109375,2.0458984375
29227941,469,458,418,487.13235,2.2900390625,2.236328125,2.041015625
29232943,469,459,421,487.2157166667,2.2900390625,2.2412109375,2.0556640625
29237944,470,459,420,487.2990666667,2.294921875,2.2412109375,2.05078125
29242945,469,459,422,487.3824166667,2.2900390625,2.2412109375,2.060546875
29247946,469,459,418,487.4657666667,2.2900390625,2.2412109375,2.041015625
29252948,470,459,418,487.5491333333,2.294921875,2.2412109375,2.041015625
29257950,470,458,419,487.6325,2.294921875,2.236328125,2.0458984375
29262951,470,458,418,487.71585,2.294921875,2.236328125,2.041015625
29267952,470,458,418,487.7992,2.294921875,2.236328125,2.041015625
29272953,470,459,419,487.88255,2.294921875,2.2412109375,2.0458984375
29277955,470,459,422,487.9659166667,2.294921875,2.2412109375,2.060546875
29282956,470,459,418,488.0492666667,2.294921875,2.2412109375,2.041015625
29287958,469,458,419,488.1326333333,2.2900390625,2.236328125,2.0458984375
29292959,470,458,418,488.2159833333,2.294921875,2.236328125,2.041015625
29297960,470,458,418,488.2993333333,2.294921875,2.236328125,2.041015625
29302962,470,458,418,488.3827,2.294921875,2.236328125,2.041015625
29307963,470,458,418,488.46605,2.294921875,2.236328125,2.041015625
29312964,470,458,420,488.5494,2.294921875,2.236328125,2.05078125
29317966,470,458,418,488.6327666667,2.294921875,2.236328125,2.041015625
29322968,470,458,418,488.7161333333,2.294921875,2.236328125,2.041015625
29327969,469,458,419,488.7994833333,2.2900390625,2.236328125,2.0458984375
29332970,470,459,418,488.8828333333,2.294921875,2.2412109375,2.041015625
29337971,470,458,418,488.9661833333,2.294921875,2.236328125,2.041015625
29342972,469,458,418,489.0495333333,2.2900390625,2.236328125,2.041015625
29347975,469,458,421,489.1329166667,2.2900390625,2.236328125,2.0556640625
29352976,469,458,421,489.2162666667,2.2900390625,2.236328125,2.0556640625
29357977,470,458,418,489.2996166667,2.294921875,2.236328125,2.041015625
29362978,470,458,418,489.3829666667,2.294921875,2.236328125,2.041015625
29367980,469,458,419,489.4663333333,2.2900390625,2.236328125,2.0458984375
29372981,470,458,418,489.5496833333,2.294921875,2.236328125,2.041015625
29377983,470,458,422,489.63305,2.294921875,2.236328125,2.060546875
29382984,470,458,418,489.7164,2.294921875,2.236328125,2.041015625
29387985,470,458,418,489.79975,2.294921875,2.236328125,2.041015625
29392987,470,458,418,489.8831166667,2.294921875,2.236328125,2.041015625
29397988,470,458,418,489.9664666667,2.294921875,2.236328125,2.041015625
29402989,470,458,418,490.0498166667,2.294921875,2.236328125,2.041015625
29407990,470,458,418,490.1331666667,2.294921875,2.236328125,2.041015625
29412993,470,458,421,490.21655,2.294921875,2.236328125,2.0556640625
29417994,470,458,421,490.2999,2.294921875,2.236328125,2.0556640625
29422995,469,458,419,490.38325,2.2900390625,2.236328125,2.0458984375
29427996,470,458,421,490.4666,2.294921875,2.236328125,2.0556640625
29432997,469,458,418,490.54995,2.2900390625,2.236328125,2.041015625
29437999,470,458,418,490.6333166667,2.294921875,2.236328125,2.041015625
29443001,470,458,418,490.7166833333,2.294921875,2.236328125,2.041015625
29448002,470,458,421,490.8000333333,2.294921875,2.236328125,2.0556640625
29453003,469,458,419,490.8833833333,2.2900390625,2.236328125,2.0458984375
29458004,470,458,418,490.9667333333,2.294921875,2.236328125,2.041015625
29463006,470,458,419,491.0501,2.294921875,2.236328125,2.0458984375
29468007,470,458,418,491.13345,2.294921875,2.236328125,2.041015625
29473009,470,458,419,491.2168166667,2.294921875,2.236328125,2.0458984375
29478010,469,458,420,491.3001666667,2.2900390625,2.236328125,2.05078125
29483012,470,458,422,491.3835333333,2.294921875,2.236328125,2.060546875
29488013,470,458,422,491.4668833333,2.294921875,2.236328125,2.060546875
29493014,470,458,419,491.5502333333,2.294921875,2.236328125,2.0458984375
29498015,470,458,418,491.6335833333,2.294921875,2.236328125,2.041015625
29503017,470,458,419,491.71695,2.294921875,2.236328125,2.0458984375
29508019,470,458,421,491.8003166667,2.294921875,2.236328125,2.0556640625
29513020,470,457,418,491.8836666667,2.294921875,2.2314453125,2.041015625
29518021,470,459,421,491.9670166667,2.294921875,2.2412109375,2.0556640625
29523022,470,458,420,492.0503666667,2.294921875,2.236328125,2.05078125
29528024,470,458,422,492.1337333333,2.294921875,2.236328125,2.060546875
29533025,470,457,419,492.2170833333,2.294921875,2.2314453125,2.0458984375
29538027,470,458,419,492.30045,2.294921875,2.236328125,2.0458984375
29543028,470,458,419,492.3838,2.294921875,2.236328125,2.0458984375
29548029,470,458,422,492.46715,2.294921875,2.236328125,2.060546875
29553031,470,458,420,492.5505166667,2.294921875,2.236328125,2.05078125
29558032,470,458,419,492.6338666667,2.294921875,2.236328125,2.0458984375
29563033,471,458,423,492.7172166667,2.2998046875,2.236328125,2.0654296875
29568035,470,458,418,492.8005833333,2.294921875,2.236328125,2.041015625
29573037,469,458,419,492.88395,2.2900390625,2.236328125,2.0458984375
29578038,470,458,419,492.9673,2.294921875,2.236328125,2.0458984375
29583039,470,458,418,493.05065,2.294921875,2.236328125,2.041015625
29588040,470,458,421,493.134,2.294921875,2.236328125,2.0556640625
29593041,470,458,422,493.21735,2.294921875,2.236328125,2.060546875
29598043,469,458,419,493.3007166667,2.2900390625,2.236328125,2.0458984375
29603045,470,458,419,493.3840833333,2.294921875,2.236328125,2.0458984375
29608046,470,458,422,493.4674333333,2.294921875,2.236328125,2.060546875
29613047,470,458,421,493.5507833333,2.294921875,2.236328125,2.0556640625
29618049,470,458,420,493.63415,2.294921875,2.236328125,2.05078125
29623050,469,458,420,493.7175,2.2900390625,2.236328125,2.05078125
29628051,470,458,419,493.80085,2.294921875,2.236328125,2.0458984375
29633053,470,458,419,493.8842166667,2.294921875,2.236328125,2.0458984375
29638054,470,458,419,493.9675666667,2.294921875,2.236328125,2.0458984375
29643056,470,458,422,494.0509333333,2.294921875,2.236328125,2.060546875
29648057,470,458,419,494.1342833333,2.294921875,2.236328125,2.0458984375
29653058,470,458,423,494.2176333333,2.294921875,2.236328125,2.0654296875
29658059,470,458,419,494.3009833333,2.294921875,2.236328125,2.0458984375
29663062,470,458,422,494.3843666667,2.294921875,2.236328125,2.060546875
29668063,470,458,420,494.4677166667,2.294921875,2.236328125,2.05078125
29673064,470,458,420,494.5510666667,2.294921875,2.236328125,2.05078125
29678065,470,458,419,494.6344166667,2.294921875,2.236328125,2.0458984375
29683066,470,458,423,494.7177666667,2.294921875,2.236328125,2.0654296875
29688068,470,458,419,494.8011333333,2.294921875,2.236328125,2.0458984375
29693069,470,458,420,494.8844833333,2.294921875,2.236328125,2.05078125
29698071,470,458,419,494.96785,2.294921875,2.236328125,2.0458984375
29703072,470,458,419,495.0512,2.294921875,2.236328125,2.0458984375
29708073,470,458,419,495.13455,2.294921875,2.236328125,2.0458984375
29713075,470,458,419,495.2179166667,2.294921875,2.236328125,2.0458984375
29718076,470,458,419,495.3012666667,2.294921875,2.236328125,2.0458984375
29723077,470,458,419,495.3846166667,2.294921875,2.236328125,2.0458984375
29728079,470,457,419,495.4679833333,2.294921875,2.2314453125,2.0458984375
29733081,470,457,419,495.55135,2.294921875,2.2314453125,2.0458984375
29738082,470,458,421,495.6347,2.294921875,2.236328125,2.0556640625
29743083,470,458,419,495.71805,2.294921875,2.236328125,2.0458984375
29748084,470,458,423,495.8014,2.294921875,2.236328125,2.0654296875
29753085,470,458,420,495.88475,2.294921875,2.236328125,2.05078125
29758088,470,458,419,495.9681333333,2.294921875,2.236328125,2.0458984375
29763089,470,458,421,496.0514833333,2.294921875,2.236328125,2.0556640625
29768090,470,458,419,496.1348333333,2.294921875,2.236328125,2.0458984375
29773091,470,458,421,496.2181833333,2.294921875,2.236328125,2.0556640625
29778093,470,458,419,496.30155,2.294921875,2.236328125,2.0458984375
29783094,470,458,423,496.3849,2.294921875,2.236328125,2.0654296875
29788095,470,458,419,496.46825,2.294921875,2.236328125,2.0458984375
29793097,470,458,419,496.5516166667,2.294921875,2.236328125,2.0458984375
29798098,470,458,422,496.6349666667,2.294921875,2.236328125,2.060546875
29803100,470,458,419,496.7183333333,2.294921875,2.236328125,2.0458984375
29808101,470,458,419,496.8016833333,2.294921875,2.236328125,2.0458984375
29813102,470,458,422,496.8850333333,2.294921875,2.236328125,2.060546875
29818103,470,458,419,496.9683833333,2.294921875,2.236328125,2.0458984375
29823106,470,458,420,497.0517666667,2.294921875,2.236328125,2.05078125
29828107,470,458,419,497.1351166667,2.294921875,2.236328125,2.0458984375
29833108,470,458,422,497.2184666667,2.294921875,2.236328125,2.060546875
29838109,470,458,419,497.3018166667,2.294921875,2.236328125,2.0458984375
29843110,470,458,420,497.3851666667,2.294921875,2.236328125,2.05078125
29848112,470,458,424,497.4685333333,2.294921875,2.236328125,2.0703125
29853114,470,458,420,497.5519,2.294921875,2.236328125,2.05078125
29858115,470,458,419,497.63525,2.294921875,2.236328125,2.0458984375
29863116,470,458,423,497.7186,2.294921875,2.236328125,2.0654296875
29868118,470,458,423,497.8019666667,2.294921875,2.236328125,2.0654296875
29873119,470,458,421,497.8853166667,2.294921875,2.236328125,2.0556640625
29878120,470,458,423,497.9686666667,2.294921875,2.236328125,2.0654296875
29883122,470,457,420,498.0520333333,2.294921875,2.2314453125,2.05078125
29888123,470,458,422,498.1353833333,2.294921875,2.236328125,2.060546875
29893125,470,458,422,498.21875,2.294921875,2.236328125,2.060546875
29898126,470,458,420,498.3021,2.294921875,2.236328125,2.05078125
29903127,470,458,420,498.38545,2.294921875,2.236328125,2.05078125
29908128,470,458,423,498.4688,2.294921875,2.236328125,2.0654296875
29913129,471,458,420,498.55215,2.2998046875,2.236328125,2.05078125
29918132,470,458,424,498.6355333333,2.294921875,2.236328125,2.0703125
29923133,470,458,424,498.7188833333,2.294921875,2.236328125,2.0703125
29928134,470,458,423,498.8022333333,2.294921875,2.236328125,2.0654296875
29933135,470,458,420,498.8855833333,2.294921875,2.236328125,2.05078125
29938137,470,458,420,498.96895,2.294921875,2.236328125,2.05078125
29943138,470,458,422,499.0523,2.294921875,2.236328125,2.060546875
29948140,470,458,424,499.1356666667,2.294921875,2.236328125,2.0703125
29953141,470,458,420,499.2190166667,2.294921875,2.236328125,2.05078125
29958142,470,458,420,499.3023666667,2.294921875,2.236328125,2.05078125
29963144,470,458,420,499.3857333333,2.294921875,2.236328125,2.05078125
29968145,470,458,421,499.4690833333,2.294921875,2.236328125,2.0556640625
29973146,471,458,423,499.5524333333,2.2998046875,2.236328125,2.0654296875
29978148,470,458,420,499.6358,2.294921875,2.236328125,2.05078125
29983150,470,458,420,499.7191666667,2.294921875,2.236328125,2.05078125
29988151,470,458,420,499.8025166667,2.294921875,2.236328125,2.05078125
29993152,470,458,421,499.8858666667,2.294921875,2.236328125,2.0556640625
29998153,470,458,420,499.9692166667,2.294921875,2.236328125,2.05078125
30003154,470,458,423,500.0525666667,2.294921875,2.236328125,2.0654296875
30008157,470,458,421,500.13595,2.294921875,2.236328125,2.0556640625
30013158,470,458,421,500.2193,2.294921875,2.236328125,2.0556640625
30018159,470,458,420,500.30265,2.294921875,2.236328125,2.05078125
30023160,470,458,420,500.386,2.294921875,2.236328125,2.05078125
30028162,471,458,421,500.4693666667,2.2998046875,2.236328125,2.0556640625
30033163,471,458,424,500.5527166667,2.2998046875,2.236328125,2.0703125
30038164,470,458,420,500.6360666667,2.294921875,2.236328125,2.05078125
30043166,470,458,423,500.7194333333,2.294921875,2.236328125,2.0654296875
30048167,470,458,421,500.8027833333,2.294921875,2.236328125,2.0556640625
30053169,470,458,420,500.88615,2.294921875,2.236328125,2.05078125
30058170,471,458,420,500.9695,2.2998046875,2.236328125,2.05078125
30063171,470,458,420,501.05285,2.294921875,2.236328125,2.05078125
30068172,470,458,422,501.1362,2.294921875,2.236328125,2.060546875
30073175,470,458,421,501.2195833333,2.294921875,2.236328125,2.0556640625
30078176,471,458,424,501.3029333333,2.2998046875,2.236328125,2.0703125
30083177,471,458,423,501.3862833333,2.2998046875,2.236328125,2.0654296875
30088178,470,458,421,501.4696333333,2.294921875,2.236328125,2.0556640625
30093179,471,458,422,501.5529833333,2.2998046875,2.236328125,2.060546875
30098181,471,458,423,501.63635,2.2998046875,2.236328125,2.0654296875
30103183,470,458,421,501.7197166667,2.294921875,2.236328125,2.0556640625
30108184,471,458,420,501.8030666667,2.2998046875,2.236328125,2.05078125
30113185,471,458,420,501.8864166667,2.2998046875,2.236328125,2.05078125
30118187,470,458,422,501.9697833333,2.294921875,2.236328125,2.060546875
30123188,471,458,422,502.0531333333,2.2998046875,2.236328125,2.060546875
30128189,471,458,421,502.1364833333,2.2998046875,2.236328125,2.0556640625
30133191,470,458,425,502.21985,2.294921875,2.236328125,2.0751953125
30138192,471,458,421,502.3032,2.2998046875,2.236328125,2.0556640625
30143194,471,458,421,502.3865666667,2.2998046875,2.236328125,2.0556640625
30148195,471,458,421,502.4699166667,2.2998046875,2.236328125,2.0556640625
30153196,470,458,421,502.5532666667,2.294921875,2.236328125,2.0556640625
30158197,471,458,421,502.6366166667,2.2998046875,2.236328125,2.0556640625
30163198,471,458,423,502.7199666667,2.2998046875,2.236328125,2.0654296875
30168201,471,459,422,502.80335,2.2998046875,2.2412109375,2.060546875
30173202,471,458,421,502.8867,2.2998046875,2.236328125,2.0556640625
30178203,470,458,424,502.97005,2.294921875,2.236328125,2.0703125
30183204,471,458,420,503.0534,2.2998046875,2.236328125,2.05078125
30188206,471,458,421,503.1367666667,2.2998046875,2.236328125,2.0556640625
30193207,471,458,424,503.2201166667,2.2998046875,2.236328125,2.0703125
30198209,471,458,421,503.3034833333,2.2998046875,2.236328125,2.0556640625
30203210,471,458,421,503.3868333333,2.2998046875,2.236328125,2.0556640625
30208211,471,458,421,503.4701833333,2.2998046875,2.236328125,2.0556640625
30213213,471,458,423,503.55355,2.2998046875,2.236328125,2.0654296875
30218214,471,458,422,503.6369,2.2998046875,2.236328125,2.060546875
30223215,471,458,424,503.72025,2.2998046875,2.236328125,2.0703125
30228217,471,458,423,503.8036166667,2.2998046875,2.236328125,2.0654296875
30233219,471,458,424,503.8869833333,2.2998046875,2.236328125,2.0703125
30238220,470,458,421,503.9703333333,2.294921875,2.236328125,2.0556640625
30243221,471,458,425,504.0536833333,2.2998046875,2.236328125,2.0751953125
30248222,471,458,421,504.1370333333,2.2998046875,2.236328125,2.0556640625
30253223,471,458,424,504.2203833333,2.2998046875,2.236328125,2.0703125
30258226,471,458,424,504.3037666667,2.2998046875,2.236328125,2.0703125
30263227,471,458,421,504.3871166667,2.2998046875,2.236328125,2.0556640625
30268228,471,458,422,504.4704666667,2.2998046875,2.236328125,2.060546875
30273229,471,458,422,504.5538166667,2.2998046875,2.236328125,2.060546875
30278231,471,458,423,504.6371833333,2.2998046875,2.236328125,2.0654296875
30283232,471,458,425,504.7205333333,2.2998046875,2.236328125,2.0751953125
30288234,471,458,421,504.8039,2.2998046875,2.236328125,2.0556640625
30293235,471,458,424,504.88725,2.2998046875,2.236328125,2.0703125
30298236,471,458,421,504.9706,2.2998046875,2.236328125,2.0556640625
30303238,471,458,425,505.0539666667,2.2998046875,2.236328125,2.0751953125
